,full_name,age,league,position,Current Club,Shooting,shot/goal conversion,Vision,Crossing,Dribbling,Possession,Interceptions,Tackling,Aerials won,pace,Defense,height_cm,weight_kg,preferred_foot,player_face_url,player_positions
686734,Cédric Avinel,36,Ligue 1,Defender,Ajaccio,25.367701439936205,33.333333333333336,0.0,0.0,0.0,79.37437453795795,26.408450704225356,12.359550561797752,13.735139714060152,58.82352941176472,35.69917708222221,187,85,Right,https://cdn.sofifa.net/players/179/931/23_120.png,CB
686968,Cédric Hountondji,29,Ligue 1,Defender,Angers SCO,0.0,0.0,1.818181818181818,0.0,0.0,83.01368499483198,61.26760563380282,33.93258426966292,14.508220459440295,22.058823529411775,59.71279090887057,195,81,Right,https://cdn.sofifa.net/players/219/680/23_120.png,CB
687042,Cengiz Ünder,25,Ligue 1,Forward,Olympique Marseille,18.529451486562095,10.0,40.0,33.33333333333333,19.726858877086496,63.83530798113537,21.478873239436624,31.685393258426963,3.091545401269469,73.52941176470588,39.841746597460414,173,66,Left,https://cdn.sofifa.net/players/235/889/23_120.png,"RW, RM"
687391,Chancel Mbemba Mangulu,28,Ligue 1,Defender,Olympique Marseille,25.933559430467866,23.188405797101453,3.8383838383838382,5.200945626477541,6.22154779969651,78.21110691856728,47.88732394366198,30.56179775280899,17.489962018448182,67.64705882352942,52.21416221589615,182,78,Right,https://cdn.sofifa.net/players/210/897/23_120.png,CB
688590,Chimuanya Ugochukwu,19,Ligue 1,Midfielder,Rennes,0.0,0.0,4.040404040404041,0.0,14.41578148710167,84.7236796363816,42.95774647887325,53.258426966292134,7.9239487095948435,57.35294117647059,64.07600476213679,191,88,Right,https://cdn.sofifa.net/players/257/084/23_120.png,"CM, CDM"
688828,Christopher Hérelle,30,Ligue 1,Defender,Brest,0.0,0.0,6.8686868686868685,0.0,1.213960546282246,81.70224532478642,47.88732394366198,19.101123595505616,7.95537513507199,39.70588235294118,46.971564101588,188,79,Right,https://cdn.sofifa.net/players/208/449/23_120.png,CB
689178,Christopher Jullien,30,Ligue 1,Defender,Montpellier,0.0,0.0,4.646464646464646,0.0,1.9726858877086497,76.92359692007977,48.23943661971832,34.60674157303371,22.39514821499587,51.47058823529412,54.1935665979244,196,88,Right,https://cdn.sofifa.net/players/208/615/23_120.png,CB
689488,Christopher Wooh,21,Ligue 1,Defender,Rennes,0.0,0.0,1.818181818181818,0.0,2.731411229135053,92.89808404671456,19.014084507042256,34.157303370786515,14.59732571195264,66.1764705882353,48.32318131299118,173,76,Right,https://cdn.sofifa.net/players/183/545/15_120.png,"CB, CDM, RB, CM"
689537,Clément Vidal,22,Ligue 1,Defender,Ajaccio,12.016279629443465,13.157894736842104,1.0101010101010102,1.1820330969267139,0.0,64.91457281042395,43.30985915492958,26.516853932584265,19.214324470971246,36.76470588235295,45.00749633183216,181,76,Right,https://cdn.sofifa.net/players/244/476/23_120.png,CB
690088,Corentin Tolisso,28,Ligue 1,Midfielder,Olympique Lyonnais,5.524308517732799,4.3478260869565215,29.29292929292929,12.529550827423167,4.704097116843703,87.39129503355173,37.32394366197184,43.59550561797752,12.015728581150908,58.82352941176472,57.89659764688774,181,81,Right,https://cdn.sofifa.net/players/219/683/23_120.png,"CM, CDM"
690646,Cyrille Bayala,27,Ligue 1,Forward,Ajaccio,5.955895120680674,5.0,17.17171717171717,9.456264775413711,16.23672230652504,41.182926712277265,39.08450704225353,52.13483146067415,13.554659589670308,73.52941176470588,50.57252095955437,181,68,Right,https://cdn.sofifa.net/players/241/089/23_120.png,RM
691507,Dango Ouattara,21,Ligue 1,Midfielder,Lorient,23.16181435820262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.82352941176472,0.0,182,74,Left,https://cdn.sofifa.net/players/258/324/21_120.png,ST
691532,Danilo Pereira,31,Ligue 1,Midfielder,PSG,13.540753009410766,13.461538461538463,3.03030303030303,0.0,5.159332321699545,98.25652938805123,46.12676056338029,26.067415730337075,10.187464738164847,20.588235294117652,54.530547786913274,185,75,Right,https://cdn.sofifa.net/players/166/072/21_120.png,CB
692017,Dante,39,Ligue 1,Defender,Nice,5.59493178003336,5.454545454545453,6.666666666666667,0.0,2.883156297420334,89.41187521841718,39.43661971830987,42.92134831460674,15.104967197750703,36.76470588235295,58.84611499090704,180,75,Right,https://cdn.sofifa.net/players/236/615/22_120.png,"CDM, CM"
692412,David Costa,22,Ligue 1,Midfielder,Lens,8.431941406806347,6.741573033707865,36.16161616161616,8.983451536643026,22.306525037936268,80.91344149058841,20.422535211267608,18.651685393258425,1.4958704311152764,0.0,37.20592285625217,189,83,Right,https://cdn.sofifa.net/players/225/290/15_120.png,GK
692426,Deiver Machado,29,Ligue 1,Defender,Lens,30.95029259293889,30.76923076923077,16.363636363636363,13.475177304964536,8.649468892261002,82.138686258321,29.929577464788736,42.69662921348314,5.0372151079469285,80.88235294117646,53.415159925192086,173,71,Left,https://cdn.sofifa.net/players/220/837/23_120.png,"LWB, LB"
692499,Dejan Lovren,33,Ligue 1,Defender,Olympique Lyonnais,14.701939306905448,16.216216216216218,2.424242424242424,0.0,0.9104704097116844,85.54691106388424,52.11267605633803,34.60674157303371,22.569703978450647,35.29411764705883,57.81419818248371,188,84,Right,https://cdn.sofifa.net/players/195/086/23_120.png,CB
694052,Désiré Doué,18,Ligue 1,Midfielder,Rennes,15.882386988481796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.05882352941177,0.0,181,79,Right,https://cdn.sofifa.net/players/271/421/23_120.png,CAM
694060,Dimitri Liénard,35,Ligue 1,Midfielder,Strasbourg,0.0,0.0,37.77777777777778,52.4822695035461,8.04248861911988,66.21630369977149,32.74647887323944,61.57303370786517,7.275252390363763,30.88235294117647,60.03248981968834,181,77,Left,https://cdn.sofifa.net/players/235/042/23_120.png,"LWB, CM"
695481,Dion Lopy,21,Ligue 1,Midfielder,Reims,0.0,0.0,19.797979797979796,0.0,15.933232169954477,81.17499755127017,50.70422535211268,70.56179775280899,8.667430316914853,55.88235294117647,74.822225965583,184,79,Right,https://cdn.sofifa.net/players/259/190/23_120.png,"CM, CDM"
696721,Edon Zhegrova,24,Ligue 1,Forward,Lille,24.95633330847778,11.711711711711711,53.53535353535353,50.354609929078,63.42943854324734,75.44789406947982,9.15492957746479,38.42696629213483,0.0,73.52941176470588,42.322366697132026,181,66,Left,https://cdn.sofifa.net/players/239/763/23_120.png,RM
697152,Elbasan Rashani,30,Ligue 1,Forward,Clermont,14.558854739441648,10.0,15.959595959595958,5.910165484633569,11.229135053110774,71.03292177803672,27.816901408450708,39.10112359550561,5.807496967859309,76.47058823529412,47.844152278348886,181,71,Left,https://cdn.sofifa.net/players/198/731/23_120.png,"LM, LW"
697693,Eliesse Ben Seghir,18,Ligue 1,Midfielder,Monaco,22.50004823368255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.05882352941177,0.0,178,72,Right,https://cdn.sofifa.net/players/272/781/23_120.png,ST
697694,Eliot Matazo,21,Ligue 1,Midfielder,Monaco,22.941225650029264,26.666666666666668,3.03030303030303,0.0,5.614567526555387,72.91502336628082,39.08450704225353,40.0,6.589317757995849,64.70588235294119,52.61364285174882,170,67,Right,https://cdn.sofifa.net/players/258/433/23_120.png,"CDM, CM"
697827,Elye Wahi,20,Ligue 1,Forward,Montpellier,69.32447293621108,36.75675675675676,15.757575757575758,2.6004728132387704,14.56752655538695,50.81441645522031,3.873239436619719,7.191011235955056,5.552090594465031,77.94117647058823,17.609768552436623,184,74,Right,https://cdn.sofifa.net/players/260/407/23_120.png,"ST, LM"
697944,Emmanuel Agbadou,25,Ligue 1,Defender,Reims,0.0,0.0,9.898989898989898,0.9456264775413711,4.552352048558422,81.37439018449157,41.19718309859155,59.32584269662921,17.632361381417407,76.47058823529412,65.93590116825891,178,73,Right,https://cdn.sofifa.net/players/134/783/16_120.png,"RB, RM"
697947,Enzo Le Fée,23,Ligue 1,Midfielder,Lorient,20.055565202292065,15.306122448979592,40.6060606060606,23.877068557919618,26.403641881638848,78.74647246435038,31.338028169014088,69.21348314606742,2.7694747758189475,45.58823529411766,66.86822664794235,170,58,Right,https://cdn.sofifa.net/players/246/350/23_120.png,"CM, CAM, RM"
698663,Erik Palmer-Brown,26,Ligue 1,Defender,Troyes,0.0,0.0,4.040404040404041,0.7092198581560283,3.7936267071320184,78.73781442511344,24.647887323943664,26.516853932584265,12.53289250648164,52.94117647058824,42.35531588366422,187,88,Right,https://cdn.sofifa.net/players/219/461/23_120.png,CB
698928,Evann Guessand,21,Ligue 1,Forward,Nantes,24.670025525713488,16.279069767441857,18.78787878787879,3.309692671394799,39.15022761760243,54.58889531742847,22.535211267605636,38.651685393258425,15.092094031124827,69.11764705882354,41.571037885441186,185,79,Right,https://cdn.sofifa.net/players/258/444/23_120.png,"ST, LW"
699004,Fabián,27,Ligue 1,Midfielder,PSG,20.164403088317577,16.47058823529412,16.363636363636363,0.0,12.29135053110774,93.61970995479328,29.929577464788736,67.19101123595506,1.8504529669744416,38.235294117647065,69.31776241505425,187,83,Left,https://cdn.sofifa.net/players/264/222/22_120.png,CDM
699028,Fabien Centonze,27,Ligue 1,Defender,Nantes,0.0,0.0,12.929292929292929,16.312056737588648,24.279210925644918,68.51037616952817,76.76056338028171,71.91011235955055,14.124321356676631,75.0,80.9530453638284,182,75,Right,https://cdn.sofifa.net/players/229/971/23_120.png,"RWB, RB"
699280,Facundo Medina,24,Ligue 1,Defender,Lens,17.662309668225447,20.689655172413794,9.696969696969695,6.146572104018912,10.773899848254931,90.71409614699112,26.056338028169016,22.47191011235955,9.327213163301192,63.235294117647065,43.869273705533246,184,77,Left,https://cdn.sofifa.net/players/236/804/23_120.png,CB
699417,Faitout Maouassa,24,Ligue 1,Defender,Montpellier,28.810460921070405,20.535714285714285,21.616161616161616,23.16784869976359,18.361153262518968,49.880149537161515,27.816901408450708,55.50561797752809,4.7240186975731575,72.05882352941177,50.75588355490157,170,73,Left,https://cdn.sofifa.net/players/230/043/23_120.png,LB
699795,Falaye Sacko,28,Ligue 1,Defender,Montpellier,13.663524100385075,17.64705882352941,13.333333333333334,5.673758865248226,8.952959028831563,71.82274635471234,40.49295774647887,35.28089887640449,5.170222968113162,92.64705882352942,50.28899985610549,179,68,Right,https://cdn.sofifa.net/players/230/147/23_120.png,"RB, CB"
701033,Fares Chaïbi,20,Ligue 1,Forward,Toulouse,12.573556365881423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.70588235294119,0.0,183,79,Right,https://cdn.sofifa.net/players/270/670/23_120.png,"LW, RW, ST"
701271,Flavien Tait,30,Ligue 1,Midfielder,Rennes,16.378711581871855,13.749999999999998,23.838383838383834,1.1820330969267139,17.905918057663126,82.85655624865629,35.91549295774649,37.30337078651685,2.9217794231217136,60.29411764705883,52.74621157553233,176,73,Right,https://cdn.sofifa.net/players/213/388/23_120.png,CM
701941,Florent Mollet,31,Ligue 1,Midfielder,Nantes,9.048830411877336,5.673758865248227,38.38383838383838,39.243498817966895,12.5948406676783,84.81147856026772,23.239436619718315,27.86516853932584,6.458710723735999,60.29411764705883,44.12265232917592,174,68,Right,https://cdn.sofifa.net/players/209/288/23_120.png,"RM, CAM"
702382,Florent Ogier,34,Ligue 1,Defender,Clermont,0.0,0.0,5.454545454545454,0.0,4.0971168437025804,69.25657865141443,31.690140845070427,38.20224719101123,10.781812313894083,4.411764705882355,48.27652668807751,183,73,Right,https://cdn.sofifa.net/players/200/968/23_120.png,CB
702612,Florian Sotoca,32,Ligue 1,Forward,Lens,20.546413311056295,10.047846889952153,34.34343434343434,13.947990543735221,7.132018209408194,70.21941942687468,29.929577464788736,27.640449438202243,13.28101357758186,66.1764705882353,42.43830943654085,187,77,Right,https://cdn.sofifa.net/players/227/232/23_120.png,ST
702843,Florian Tardieu,31,Ligue 1,Midfielder,Troyes,34.566456728436435,25.233644859813086,30.707070707070706,27.42316784869976,9.408194233687405,89.98223103068707,69.01408450704226,62.24719101123595,4.8705976111900116,27.94117647058824,78.89777819009248,184,70,Right,https://cdn.sofifa.net/players/209/618/23_120.png,"CDM, CM"
702916,Folarin Balogun,21,Ligue 1,Forward,Reims,54.968739043734374,20.06369426751592,21.21212121212121,4.964539007092197,15.022761760242792,54.82805501835895,3.1690140845070425,6.067415730337078,3.490529610557357,70.58823529411765,17.828040540862542,178,70,Right,https://cdn.sofifa.net/players/247/463/23_120.png,ST
703076,Franck Honorat,26,Ligue 1,Forward,Brest,26.195397123701728,18.58407079646018,63.63636363636363,62.647754137115825,8.04248861911988,59.238355143279335,25.000000000000004,30.1123595505618,3.863547947870064,76.47058823529412,38.9726768532028,180,70,Right,https://cdn.sofifa.net/players/220/876/23_120.png,"LM, RM, LW"
703499,Frédéric Guilbert,28,Ligue 1,Defender,Strasbourg,0.0,0.0,19.797979797979796,14.420803782505908,13.96054628224583,63.964990829285995,92.95774647887326,66.29213483146067,12.468311644414399,66.1764705882353,82.18211271150749,178,78,Right,https://cdn.sofifa.net/players/227/222/23_120.png,"RB, RWB"
704203,Gabriel Suazo,25,Ligue 1,Defender,Toulouse,0.0,0.0,17.373737373737374,6.85579196217494,23.97572078907436,77.71444732834277,47.88732394366198,59.5505617977528,4.468174101321261,0.0,67.09149960206734,186,76,Right,https://cdn.sofifa.net/players/241/656/19_120.png,GK
705008,Gaëtan Laborde,29,Ligue 1,Forward,Nice,47.72207788520238,23.113207547169807,32.92929292929293,14.65721040189125,11.380880121396055,50.723634640946074,11.619718309859158,34.38202247191011,13.726046417880363,66.1764705882353,34.60554659224303,181,78,Left,https://cdn.sofifa.net/players/209/519/23_120.png,ST
705468,Gaëtan Perrin,27,Ligue 1,Midfielder,Auxerre,22.245522801174825,14.615384615384617,32.92929292929293,17.021276595744677,56.297420333839156,60.48059923299198,20.774647887323944,24.9438202247191,7.071126603871542,77.94117647058823,35.22854892442878,169,63,Right,https://cdn.sofifa.net/players/232/360/23_120.png,"LM, RM"
705596,Gauthier Gallon,30,Ligue 1,Goalkeeper,Troyes,0.0,0.0,0.606060606060606,0.0,0.0,32.0121224178112,1.0563380281690142,1.5730337078651686,3.683982750892595,0.0,8.625932147754984,186,79,Right,https://cdn.sofifa.net/players/214/680/23_120.png,GK
705669,Gauthier Hein,26,Ligue 1,Forward,Auxerre,10.942930032913658,6.535947712418301,27.878787878787875,19.148936170212764,13.808801213960548,77.91086966589668,8.450704225352114,28.988764044943817,1.4889965125558922,72.05882352941177,37.81507386894003,170,65,Left,https://cdn.sofifa.net/players/234/239/23_120.png,"RM, CM, CAM"
705770,Gedeon Kalulu,25,Ligue 1,Defender,Lorient,0.0,0.0,17.17171717171717,6.146572104018912,9.559939301972687,72.87323146692967,35.21126760563381,53.93258426966292,7.762354669571164,47.058823529411775,58.64324562332919,188,83,Right,https://cdn.sofifa.net/players/223/115/23_120.png,ST
706321,Gerzino Nyamsi,26,Ligue 1,Defender,Strasbourg,9.336268027012949,8.108108108108109,3.4343434343434343,0.0,6.980273141122915,77.93511457768841,20.070422535211268,37.078651685393254,15.996346078559311,26.470588235294123,46.2117694595412,195,94,Right,https://cdn.sofifa.net/players/239/575/23_120.png,CB
706631,Gianluigi Donnarumma,24,Ligue 1,Goalkeeper,PSG,0.0,0.0,0.0,0.0,0.4552352048558422,77.68508995801946,0.0,0.6741573033707864,2.0588324213199507,0.0,20.054775475829775,196,90,Right,https://cdn.sofifa.net/players/230/621/23_120.png,GK
707103,Gideon Mensah,24,Ligue 1,Defender,Auxerre,0.0,0.0,20.808080808080806,16.07565011820331,15.629742033383916,68.44743631303996,51.760563380281695,70.56179775280899,6.822155841317256,70.58823529411765,71.72261983938465,178,64,Left,https://cdn.sofifa.net/players/247/124/23_120.png,"LB, LWB"
707457,Grejohn Kyei,27,Ligue 1,Forward,Clermont,41.014955409815634,21.978021978021978,12.525252525252524,2.836879432624113,20.789074355083464,54.01588020877787,10.211267605633804,13.93258426966292,14.398058564790345,51.47058823529412,24.286410984704002,188,90,Right,https://cdn.sofifa.net/players/222/636/23_120.png,ST
707664,Guillermo Maripán,29,Ligue 1,Defender,Monaco,24.534366320170182,24.074074074074073,1.6161616161616161,0.0,0.606980273141123,84.23530327435435,51.40845070422536,42.24719101123595,16.25143184421535,5.882352941176471,61.133178749603246,190,83,Right,https://cdn.sofifa.net/players/219/145/23_120.png,CB
708013,Habibou Mouhamadou Diallo,27,Ligue 1,Forward,Strasbourg,57.84486845804983,25.40983606557377,16.363636363636363,0.7092198581560283,12.746585735963581,47.837505102016024,11.971830985915496,13.258426966292133,31.922979206103264,61.76470588235295,23.15571898190532,186,79,Right,https://cdn.sofifa.net/players/225/293/23_120.png,ST
708254,Hamari Traoré,31,Ligue 1,Defender,Rennes,5.621294271204232,4.49438202247191,16.565656565656564,13.475177304964536,4.855842185128984,83.31291208286626,43.66197183098592,40.674157303370784,9.153710484833427,79.41176470588235,57.341995537509916,175,70,Right,https://cdn.sofifa.net/players/219/789/23_120.png,RB
708662,Hamza Sakhi,27,Ligue 1,Midfielder,Auxerre,5.854084947677586,3.8461538461538463,41.61616161616161,26.95035460992907,11.532625189681337,82.3213113502751,45.77464788732395,52.35955056179775,2.5360452342086806,63.235294117647065,63.81158756701484,176,69,Right,https://cdn.sofifa.net/players/216/463/23_120.png,"CM, LM, RM"
708671,Han-Noah Massengo,21,Ligue 1,Midfielder,Auxerre,0.0,0.0,16.161616161616163,3.7825059101654843,18.361153262518968,81.06759025213037,33.802816901408455,45.16853932584269,4.387886597938144,48.52941176470589,55.71354009872633,177,66,Right,https://cdn.sofifa.net/players/246/594/19_120.png,CDM
708679,Haris Belkebla,29,Ligue 1,Midfielder,Brest,23.933874836809377,29.166666666666668,6.8686868686868685,1.6548463356973995,7.132018209408194,80.47696010647866,55.98591549295776,61.57303370786517,5.282632473063229,38.235294117647065,71.62605919501584,177,68,Right,https://cdn.sofifa.net/players/224/444/23_120.png,"CDM, CM"
708981,Hicham Boudaoui,23,Ligue 1,Midfielder,Nice,7.606013249354108,6.493506493506494,22.22222222222222,5.673758865248226,18.81638846737481,88.6038063482134,55.633802816901415,71.01123595505618,2.987497258170652,66.1764705882353,78.61347965372295,175,61,Right,https://cdn.sofifa.net/players/253/157/23_120.png,"RM, CM"
